-0.28992512E-23,-0.57887597E-23,-0.86588638E-23,-0.11500050E-22,-0.14303024E-22,-0.17058775E-22,-0.19758648E-22,-0.22394415E-22,-0.24958300E-22,-0.27443053E-22,-0.29841984E-22,-0.32148983E-22,-0.34358578E-22,-0.36465915E-22,-0.38466816E-22,-0.40357744E-22,-0.42135820E-22,-0.43798825E-22,-0.45345179E-22,-0.46773883E-22,-0.48084567E-22,-0.49277414E-22,-0.50353143E-22,-0.51312957E-22,-0.52158535E-22,-0.52891963E-22,-0.53515722E-22,-0.54032611E-22,-0.54445752E-22,-0.54758524E-22,-0.54974523E-22,-0.55097512E-22,-0.55131426E-22,-0.55080296E-22,-0.54948247E-22,-0.54739433E-22,-0.54458038E-22,-0.54108253E-22,-0.53694213E-22,-0.53220036E-22,-0.52689757E-22,-0.52107306E-22,-0.51476547E-22,-0.50801210E-22,-0.50084915E-22,-0.49331141E-22,-0.48543242E-22,-0.47724421E-22,-0.46877733E-22,-0.46006097E-22,-0.45112267E-22,-0.44198852E-22,-0.43268320E-22,-0.42322984E-22,-0.41365009E-22,-0.40396416E-22,-0.39419100E-22,-0.38434807E-22,-0.37445162E-22,-0.36451647E-22,-0.35455643E-22,-0.34458396E-22,-0.33461047E-22,-0.32464643E-22,-0.31470102E-22,-0.30478268E-22,-0.29489870E-22,-0.28505572E-22,-0.27525943E-22,-0.26551473E-22,-0.25582577E-22,-0.24619618E-22,-0.23662871E-22,-0.22712554E-22,-0.21768843E-22,-0.20831841E-22,-0.19901613E-22,-0.18978177E-22,-0.18061495E-22,-0.17151510E-22,-0.16248107E-22,-0.15351151E-22,-0.14460475E-22,-0.13575860E-22,-0.12697076E-22,-0.11823886E-22,-0.10956001E-22,-0.10093124E-22,-0.92349470E-23,-0.83811186E-23,-0.75313018E-23,-0.66851230E-23,-0.58422274E-23,-0.50022007E-23,-0.41646656E-23,-0.33292172E-23,-0.24954409E-23,-0.16629234E-23,-0.83125270E-24, -0.0000000    
-0.30647106E-23,-0.61188453E-23,-0.91519166E-23,-0.12153607E-22,-0.15113832E-22,-0.18022848E-22,-0.20871286E-22,-0.23650258E-22,-0.26351392E-22,-0.28966887E-22,-0.31489572E-22,-0.33912933E-22,-0.36231131E-22,-0.38439037E-22,-0.40532270E-22,-0.42507146E-22,-0.44360705E-22,-0.46090715E-22,-0.47695626E-22,-0.49174564E-22,-0.50527296E-22,-0.51754213E-22,-0.52856263E-22,-0.53834944E-22,-0.54692232E-22,-0.55430564E-22,-0.56052761E-22,-0.56562018E-22,-0.56961838E-22,-0.57256000E-22,-0.57448483E-22,-0.57543480E-22,-0.57545293E-22,-0.57458365E-22,-0.57287187E-22,-0.57036294E-22,-0.56710222E-22,-0.56313505E-22,-0.55850602E-22,-0.55325946E-22,-0.54743843E-22,-0.54108526E-22,-0.53424087E-22,-0.52694508E-22,-0.51923613E-22,-0.51115091E-22,-0.50272472E-22,-0.49399123E-22,-0.48498252E-22,-0.47572910E-22,-0.46625966E-22,-0.45660129E-22,-0.44677962E-22,-0.43681855E-22,-0.42674037E-22,-0.41656592E-22,-0.40631448E-22,-0.39600406E-22,-0.38565092E-22,-0.37527025E-22,-0.36487599E-22,-0.35448063E-22,-0.34409566E-22,-0.33373134E-22,-0.32339695E-22,-0.31310061E-22,-0.30284961E-22,-0.29265037E-22,-0.28250824E-22,-0.27242801E-22,-0.26241345E-22,-0.25246799E-22,-0.24259398E-22,-0.23279337E-22,-0.22306751E-22,-0.21341732E-22,-0.20384280E-22,-0.19434391E-22,-0.18492003E-22,-0.17557011E-22,-0.16629270E-22,-0.15708617E-22,-0.14794828E-22,-0.13887672E-22,-0.12986879E-22,-0.12092165E-22,-0.11203216E-22,-0.10319710E-22,-0.94412792E-23,-0.85675704E-23,-0.76981858E-23,-0.68327418E-23,-0.59708244E-23,-0.51120104E-23,-0.42558833E-23,-0.34019975E-23,-0.25499152E-23,-0.16991860E-23,-0.84936858E-24, -0.0000000    
-0.32407440E-23,-0.64699937E-23,-0.96763575E-23,-0.12848625E-22,-0.15975858E-22,-0.19047488E-22,-0.22053390E-22,-0.24983941E-22,-0.27830119E-22,-0.30583535E-22,-0.33236494E-22,-0.35782038E-22,-0.38213962E-22,-0.40526846E-22,-0.42716092E-22,-0.44777857E-22,-0.46709150E-22,-0.48507696E-22,-0.50172051E-22,-0.51701443E-22,-0.53095847E-22,-0.54355872E-22,-0.55482757E-22,-0.56478321E-22,-0.57344894E-22,-0.58085288E-22,-0.58702740E-22,-0.59200863E-22,-0.59583593E-22,-0.59855141E-22,-0.60019943E-22,-0.60082616E-22,-0.60047906E-22,-0.59920680E-22,-0.59705845E-22,-0.59408330E-22,-0.59033063E-22,-0.58584930E-22,-0.58068760E-22,-0.57489290E-22,-0.56851155E-22,-0.56158856E-22,-0.55416775E-22,-0.54629113E-22,-0.53799940E-22,-0.52933138E-22,-0.52032429E-22,-0.51101348E-22,-0.50143253E-22,-0.49161319E-22,-0.48158549E-22,-0.47137740E-22,-0.46101549E-22,-0.45052433E-22,-0.43992696E-22,-0.42924462E-22,-0.41849711E-22,-0.40770259E-22,-0.39687769E-22,-0.38603770E-22,-0.37519662E-22,-0.36436695E-22,-0.35356016E-22,-0.34278637E-22,-0.33205473E-22,-0.32137327E-22,-0.31074889E-22,-0.30018781E-22,-0.28969522E-22,-0.27927549E-22,-0.26893218E-22,-0.25866826E-22,-0.24848583E-22,-0.23838646E-22,-0.22837116E-22,-0.21844029E-22,-0.20859382E-22,-0.19883110E-22,-0.18915113E-22,-0.17955257E-22,-0.17003361E-22,-0.16059207E-22,-0.15122553E-22,-0.14193118E-22,-0.13270599E-22,-0.12354680E-22,-0.11444999E-22,-0.10541207E-22,-0.96428998E-23,-0.87496872E-23,-0.78611375E-23,-0.69768286E-23,-0.60963116E-23,-0.52191383E-23,-0.43448581E-23,-0.34729754E-23,-0.26030325E-23,-0.17345414E-23,-0.86703089E-24, -0.0000000    
-0.34282669E-23,-0.68440299E-23,-0.10234893E-22,-0.13588678E-22,-0.16893489E-22,-0.20137866E-22,-0.23310832E-22,-0.26402000E-22,-0.29401603E-22,-0.32300639E-22,-0.35090833E-22,-0.37764768E-22,-0.40315829E-22,-0.42738312E-22,-0.45027374E-22,-0.47179067E-22,-0.49190312E-22,-0.51058890E-22,-0.52783421E-22,-0.54363316E-22,-0.55798768E-22,-0.57090669E-22,-0.58240577E-22,-0.59250692E-22,-0.60123730E-22,-0.60862953E-22,-0.61472048E-22,-0.61955104E-22,-0.62316530E-22,-0.62561032E-22,-0.62693529E-22,-0.62719126E-22,-0.62643043E-22,-0.62470611E-22,-0.62207176E-22,-0.61858120E-22,-0.61428763E-22,-0.60924397E-22,-0.60350214E-22,-0.59711305E-22,-0.59012626E-22,-0.58258983E-22,-0.57455029E-22,-0.56605237E-22,-0.55713886E-22,-0.54785095E-22,-0.53822759E-22,-0.52830586E-22,-0.51812088E-22,-0.50770578E-22,-0.49709158E-22,-0.48630740E-22,-0.47538056E-22,-0.46433637E-22,-0.45319847E-22,-0.44198853E-22,-0.43072676E-22,-0.41943146E-22,-0.40811951E-22,-0.39680632E-22,-0.38550578E-22,-0.37423042E-22,-0.36299162E-22,-0.35179927E-22,-0.34066235E-22,-0.32958872E-22,-0.31858494E-22,-0.30765679E-22,-0.29680934E-22,-0.28604653E-22,-0.27537154E-22,-0.26478706E-22,-0.25429462E-22,-0.24389551E-22,-0.23359030E-22,-0.22337897E-22,-0.21326103E-22,-0.20323548E-22,-0.19330090E-22,-0.18345549E-22,-0.17369700E-22,-0.16402305E-22,-0.15443051E-22,-0.14491641E-22,-0.13547726E-22,-0.12610943E-22,-0.11680908E-22,-0.10757213E-22,-0.98394342E-23,-0.89271352E-23,-0.80198514E-23,-0.71171193E-23,-0.62184604E-23,-0.53233962E-23,-0.44314129E-23,-0.35420188E-23,-0.26546931E-23,-0.17689269E-23,-0.88420234E-24, -0.0000000    
-0.36282929E-23,-0.72429653E-23,-0.10830521E-22,-0.14377690E-22,-0.17871557E-22,-0.21299655E-22,-0.24650089E-22,-0.27911603E-22,-0.31073671E-22,-0.34126573E-22,-0.37061449E-22,-0.39870355E-22,-0.42546282E-22,-0.45083194E-22,-0.47476031E-22,-0.49720717E-22,-0.51814143E-22,-0.53754124E-22,-0.55539421E-22,-0.57169643E-22,-0.58645248E-22,-0.59967453E-22,-0.61138209E-22,-0.62160119E-22,-0.63036386E-22,-0.63770743E-22,-0.64367402E-22,-0.64830967E-22,-0.65166397E-22,-0.65378925E-22,-0.65474022E-22,-0.65457308E-22,-0.65334537E-22,-0.65111535E-22,-0.64794144E-22,-0.64388198E-22,-0.63899473E-22,-0.63333677E-22,-0.62696397E-22,-0.61993089E-22,-0.61229062E-22,-0.60409423E-22,-0.59539130E-22,-0.58622910E-22,-0.57665282E-22,-0.56670591E-22,-0.55642924E-22,-0.54586151E-22,-0.53503947E-22,-0.52399738E-22,-0.51276758E-22,-0.50138009E-22,-0.48986289E-22,-0.47824219E-22,-0.46654196E-22,-0.45478438E-22,-0.44298988E-22,-0.43117697E-22,-0.41936260E-22,-0.40756226E-22,-0.39578971E-22,-0.38405741E-22,-0.37237658E-22,-0.36075683E-22,-0.34920684E-22,-0.33773418E-22,-0.32634519E-22,-0.31504523E-22,-0.30383884E-22,-0.29272970E-22,-0.28172061E-22,-0.27081361E-22,-0.26001008E-22,-0.24931068E-22,-0.23871553E-22,-0.22822427E-22,-0.21783584E-22,-0.20754891E-22,-0.19736153E-22,-0.18727147E-22,-0.17727605E-22,-0.16737239E-22,-0.15755713E-22,-0.14782663E-22,-0.13817717E-22,-0.12860461E-22,-0.11910473E-22,-0.10967305E-22,-0.10030493E-22,-0.90995614E-23,-0.81740114E-23,-0.72533369E-23,-0.63370328E-23,-0.54245598E-23,-0.45153895E-23,-0.36089816E-23,-0.27047976E-23,-0.18022721E-23,-0.90085273E-24, -0.0000000    
-0.38419401E-23,-0.76690233E-23,-0.11466531E-22,-0.15220010E-22,-0.18915385E-22,-0.22539110E-22,-0.26078263E-22,-0.29520656E-22,-0.32854903E-22,-0.36070530E-22,-0.39158038E-22,-0.42108925E-22,-0.44915746E-22,-0.47572151E-22,-0.50072842E-22,-0.52413639E-22,-0.54591405E-22,-0.56604051E-22,-0.58450489E-22,-0.60130592E-22,-0.61645120E-22,-0.62995690E-22,-0.64184682E-22,-0.65215195E-22,-0.66090946E-22,-0.66816238E-22,-0.67395845E-22,-0.67834968E-22,-0.68139163E-22,-0.68314257E-22,-0.68366314E-22,-0.68301549E-22,-0.68126266E-22,-0.67846851E-22,-0.67469663E-22,-0.67001051E-22,-0.66447257E-22,-0.65814440E-22,-0.65108606E-22,-0.64335604E-22,-0.63501096E-22,-0.62610528E-22,-0.61669149E-22,-0.60681970E-22,-0.59653759E-22,-0.58589070E-22,-0.57492187E-22,-0.56367160E-22,-0.55217798E-22,-0.54047677E-22,-0.52860119E-22,-0.51658231E-22,-0.50444890E-22,-0.49222752E-22,-0.47994283E-22,-0.46761723E-22,-0.45527133E-22,-0.44292386E-22,-0.43059176E-22,-0.41829034E-22,-0.40603339E-22,-0.39383309E-22,-0.38170033E-22,-0.36964456E-22,-0.35767409E-22,-0.34579600E-22,-0.33401633E-22,-0.32234004E-22,-0.31077117E-22,-0.29931288E-22,-0.28796754E-22,-0.27673674E-22,-0.26562134E-22,-0.25462153E-22,-0.24373697E-22,-0.23296665E-22,-0.22230923E-22,-0.21176279E-22,-0.20132487E-22,-0.19099274E-22,-0.18076338E-22,-0.17063341E-22,-0.16059888E-22,-0.15065587E-22,-0.14080013E-22,-0.13102710E-22,-0.12133217E-22,-0.11171040E-22,-0.10215675E-22,-0.92666059E-23,-0.83232946E-23,-0.73851970E-23,-0.64517606E-23,-0.55224199E-23,-0.45966052E-23,-0.36737363E-23,-0.27532293E-23,-0.18344994E-23,-0.91695007E-24, -0.0000000    
-0.40704435E-23,-0.81246589E-23,-0.12146581E-22,-0.16120422E-22,-0.20030862E-22,-0.23863135E-22,-0.27603207E-22,-0.31237844E-22,-0.34754746E-22,-0.38142615E-22,-0.41391251E-22,-0.44491557E-22,-0.47435642E-22,-0.50216806E-22,-0.52829555E-22,-0.55269586E-22,-0.57533788E-22,-0.59620182E-22,-0.61527901E-22,-0.63257108E-22,-0.64808954E-22,-0.66185501E-22,-0.67389643E-22,-0.68425026E-22,-0.69295974E-22,-0.70007408E-22,-0.70564772E-22,-0.70973898E-22,-0.71241021E-22,-0.71372630E-22,-0.71375441E-22,-0.71256299E-22,-0.71022135E-22,-0.70679928E-22,-0.70236618E-22,-0.69699077E-22,-0.69074061E-22,-0.68368217E-22,-0.67587986E-22,-0.66739628E-22,-0.65829186E-22,-0.64862450E-22,-0.63844971E-22,-0.62782056E-22,-0.61678724E-22,-0.60539734E-22,-0.59369596E-22,-0.58172504E-22,-0.56952417E-22,-0.55713047E-22,-0.54457812E-22,-0.53189906E-22,-0.51912275E-22,-0.50627630E-22,-0.49338456E-22,-0.48047039E-22,-0.46755439E-22,-0.45465535E-22,-0.44179020E-22,-0.42897401E-22,-0.41622041E-22,-0.40354126E-22,-0.39094704E-22,-0.37844698E-22,-0.36604894E-22,-0.35375945E-22,-0.34158409E-22,-0.32952741E-22,-0.31759286E-22,-0.30578314E-22,-0.29409994E-22,-0.28254448E-22,-0.27111701E-22,-0.25981715E-22,-0.24864406E-22,-0.23759619E-22,-0.22667175E-22,-0.21586805E-22,-0.20518235E-22,-0.19461131E-22,-0.18415147E-22,-0.17379882E-22,-0.16354912E-22,-0.15339786E-22,-0.14334032E-22,-0.13337155E-22,-0.12348644E-22,-0.11367961E-22,-0.10394566E-22,-0.94278902E-23,-0.84673643E-23,-0.75123966E-23,-0.65623921E-23,-0.56167562E-23,-0.46748774E-23,-0.37361237E-23,-0.27998901E-23,-0.18655400E-23,-0.93245471E-24, -0.0000000    
-0.43151728E-23,-0.86125986E-23,-0.12874703E-22,-0.17084246E-22,-0.21224495E-22,-0.25279370E-22,-0.29233580E-22,-0.33072769E-22,-0.36783620E-22,-0.40353948E-22,-0.43772779E-22,-0.47030406E-22,-0.50118458E-22,-0.53029886E-22,-0.55758978E-22,-0.58301366E-22,-0.60653974E-22,-0.62814994E-22,-0.64783820E-22,-0.66560984E-22,-0.68148089E-22,-0.69547721E-22,-0.70763358E-22,-0.71799287E-22,-0.72660518E-22,-0.73352675E-22,-0.73881916E-22,-0.74254838E-22,-0.74478388E-22,-0.74559809E-22,-0.74506515E-22,-0.74326059E-22,-0.74026058E-22,-0.73614116E-22,-0.73097796E-22,-0.72484565E-22,-0.71781709E-22,-0.70996377E-22,-0.70135493E-22,-0.69205746E-22,-0.68213557E-22,-0.67165107E-22,-0.66066240E-22,-0.64922561E-22,-0.63739341E-22,-0.62521570E-22,-0.61273938E-22,-0.60000829E-22,-0.58706335E-22,-0.57394275E-22,-0.56068182E-22,-0.54731309E-22,-0.53386673E-22,-0.52037025E-22,-0.50684881E-22,-0.49332537E-22,-0.47982050E-22,-0.46635302E-22,-0.45293960E-22,-0.43959516E-22,-0.42633289E-22,-0.41316442E-22,-0.40009972E-22,-0.38714748E-22,-0.37431512E-22,-0.36160874E-22,-0.34903322E-22,-0.33659263E-22,-0.32428976E-22,-0.31212673E-22,-0.30010473E-22,-0.28822428E-22,-0.27648501E-22,-0.26488606E-22,-0.25342589E-22,-0.24210254E-22,-0.23091334E-22,-0.21985533E-22,-0.20892512E-22,-0.19811877E-22,-0.18743232E-22,-0.17686133E-22,-0.16640085E-22,-0.15604613E-22,-0.14579174E-22,-0.13563235E-22,-0.12556239E-22,-0.11557601E-22,-0.10566732E-22,-0.95830301E-23,-0.86058692E-23,-0.76346289E-23,-0.66686633E-23,-0.57073463E-23,-0.47500108E-23,-0.37959964E-23,-0.28446602E-23,-0.18953218E-23,-0.94732400E-24, -0.0000000    
-0.45776485E-23,-0.91358583E-23,-0.13655386E-22,-0.18117365E-22,-0.22503509E-22,-0.26796261E-22,-0.30978973E-22,-0.35036036E-22,-0.38953023E-22,-0.42716774E-22,-0.46315502E-22,-0.49738838E-22,-0.52977905E-22,-0.56025292E-22,-0.58875109E-22,-0.61522922E-22,-0.63965752E-22,-0.66202000E-22,-0.68231398E-22,-0.70054919E-22,-0.71674701E-22,-0.73093931E-22,-0.74316780E-22,-0.75348252E-22,-0.76194137E-22,-0.76860852E-22,-0.77355388E-22,-0.77685139E-22,-0.77857896E-22,-0.77881691E-22,-0.77764748E-22,-0.77515370E-22,-0.77141912E-22,-0.76652685E-22,-0.76055906E-22,-0.75359658E-22,-0.74571831E-22,-0.73700095E-22,-0.72751871E-22,-0.71734297E-22,-0.70654216E-22,-0.69518155E-22,-0.68332329E-22,-0.67102597E-22,-0.65834508E-22,-0.64533268E-22,-0.63203761E-22,-0.61850534E-22,-0.60477818E-22,-0.59089540E-22,-0.57689321E-22,-0.56280484E-22,-0.54866085E-22,-0.53448918E-22,-0.52031515E-22,-0.50616164E-22,-0.49204928E-22,-0.47799658E-22,-0.46402006E-22,-0.45013413E-22,-0.43635164E-22,-0.42268372E-22,-0.40913987E-22,-0.39572819E-22,-0.38245541E-22,-0.36932706E-22,-0.35634754E-22,-0.34352000E-22,-0.33084681E-22,-0.31832928E-22,-0.30596804E-22,-0.29376283E-22,-0.28171272E-22,-0.26981616E-22,-0.25807100E-22,-0.24647463E-22,-0.23502372E-22,-0.22371482E-22,-0.21254390E-22,-0.20150645E-22,-0.19059787E-22,-0.17981315E-22,-0.16914700E-22,-0.15859391E-22,-0.14814813E-22,-0.13780375E-22,-0.12755475E-22,-0.11739472E-22,-0.10731740E-22,-0.97316211E-23,-0.87384612E-23,-0.77515783E-23,-0.67702999E-23,-0.57939419E-23,-0.48218117E-23,-0.38532016E-23,-0.28874260E-23,-0.19237684E-23,-0.96152775E-24, -0.0000000    
-0.48595646E-23,-0.96978034E-23,-0.14493610E-22,-0.19226324E-22,-0.23875912E-22,-0.28423195E-22,-0.32850012E-22,-0.37139384E-22,-0.41275661E-22,-0.45244628E-22,-0.49033614E-22,-0.52631547E-22,-0.56029018E-22,-0.59218278E-22,-0.62193237E-22,-0.64949463E-22,-0.67484105E-22,-0.69795859E-22,-0.71884853E-22,-0.73752602E-22,-0.75401857E-22,-0.76836532E-22,-0.78061564E-22,-0.79082810E-22,-0.79906919E-22,-0.80541234E-22,-0.80993624E-22,-0.81272438E-22,-0.81386363E-22,-0.81344317E-22,-0.81155405E-22,-0.80828763E-22,-0.80373537E-22,-0.79798805E-22,-0.79113487E-22,-0.78326337E-22,-0.77445858E-22,-0.76480304E-22,-0.75437595E-22,-0.74325358E-22,-0.73150851E-22,-0.71920985E-22,-0.70642307E-22,-0.69320990E-22,-0.67962821E-22,-0.66573238E-22,-0.65157304E-22,-0.63719725E-22,-0.62264865E-22,-0.60796751E-22,-0.59319072E-22,-0.57835212E-22,-0.56348274E-22,-0.54861052E-22,-0.53376092E-22,-0.51895675E-22,-0.50421837E-22,-0.48956410E-22,-0.47500983E-22,-0.46056963E-22,-0.44625584E-22,-0.43207897E-22,-0.41804784E-22,-0.40416997E-22,-0.39045130E-22,-0.37689667E-22,-0.36350976E-22,-0.35029309E-22,-0.33724815E-22,-0.32437558E-22,-0.31167526E-22,-0.29914626E-22,-0.28678688E-22,-0.27459484E-22,-0.26256737E-22,-0.25070113E-22,-0.23899222E-22,-0.22743642E-22,-0.21602911E-22,-0.20476524E-22,-0.19363956E-22,-0.18264642E-22,-0.17178005E-22,-0.16103439E-22,-0.15040313E-22,-0.13987989E-22,-0.12945801E-22,-0.11913079E-22,-0.10889127E-22,-0.98732625E-23,-0.88647673E-23,-0.78629257E-23,-0.68670172E-23,-0.58763157E-23,-0.48900824E-23,-0.39075800E-23,-0.29280661E-23,-0.19507974E-23,-0.97502332E-24, -0.0000000    
-0.51628053E-23,-0.10302179E-22,-0.15394940E-22,-0.20418402E-22,-0.25350620E-22,-0.30170595E-22,-0.34858495E-22,-0.39395828E-22,-0.43765606E-22,-0.47952462E-22,-0.51942776E-22,-0.55724723E-22,-0.59288351E-22,-0.62625555E-22,-0.65730104E-22,-0.68597583E-22,-0.71225357E-22,-0.73612467E-22,-0.75759560E-22,-0.77668773E-22,-0.79343598E-22,-0.80788772E-22,-0.82010137E-22,-0.83014499E-22,-0.83809515E-22,-0.84403521E-22,-0.84805438E-22,-0.85024628E-22,-0.85070785E-22,-0.84953826E-22,-0.84683792E-22,-0.84270737E-22,-0.83724678E-22,-0.83055500E-22,-0.82272905E-22,-0.81386338E-22,-0.80404976E-22,-0.79337653E-22,-0.78192857E-22,-0.76978682E-22,-0.75702842E-22,-0.74372630E-22,-0.72994934E-22,-0.71576221E-22,-0.70122551E-22,-0.68639555E-22,-0.67132489E-22,-0.65606202E-22,-0.64065176E-22,-0.62513517E-22,-0.60954996E-22,-0.59393029E-22,-0.57830740E-22,-0.56270929E-22,-0.54716132E-22,-0.53168604E-22,-0.51630350E-22,-0.50103148E-22,-0.48588542E-22,-0.47087882E-22,-0.45602317E-22,-0.44132843E-22,-0.42680263E-22,-0.41245244E-22,-0.39828311E-22,-0.38429861E-22,-0.37050183E-22,-0.35689436E-22,-0.34347710E-22,-0.33024964E-22,-0.31721125E-22,-0.30436000E-22,-0.29169366E-22,-0.27920900E-22,-0.26690255E-22,-0.25477028E-22,-0.24280759E-22,-0.23100956E-22,-0.21937084E-22,-0.20788586E-22,-0.19654864E-22,-0.18535299E-22,-0.17429244E-22,-0.16336047E-22,-0.15255016E-22,-0.14185458E-22,-0.13126669E-22,-0.12077905E-22,-0.11038439E-22,-0.10007526E-22,-0.89844180E-23,-0.79683418E-23,-0.69585309E-23,-0.59542179E-23,-0.49546240E-23,-0.39589677E-23,-0.29664644E-23,-0.19763273E-23,-0.98776868E-24, -0.0000000    
-0.54894779E-23,-0.10953167E-22,-0.16365564E-22,-0.21701730E-22,-0.26937566E-22,-0.32050072E-22,-0.37017545E-22,-0.41819832E-22,-0.46438468E-22,-0.50856842E-22,-0.55060298E-22,-0.59036227E-22,-0.62774101E-22,-0.66265492E-22,-0.69504033E-22,-0.72485413E-22,-0.75207266E-22,-0.77669090E-22,-0.79872153E-22,-0.81819335E-22,-0.83514988E-22,-0.84964825E-22,-0.86175707E-22,-0.87155544E-22,-0.87913113E-22,-0.88457898E-22,-0.88799977E-22,-0.88949848E-22,-0.88918329E-22,-0.88716417E-22,-0.88355193E-22,-0.87845716E-22,-0.87198937E-22,-0.86425617E-22,-0.85536285E-22,-0.84541141E-22,-0.83450049E-22,-0.82272487E-22,-0.81017489E-22,-0.79693674E-22,-0.78309201E-22,-0.76871757E-22,-0.75388578E-22,-0.73866424E-22,-0.72311594E-22,-0.70729946E-22,-0.69126891E-22,-0.67507422E-22,-0.65876114E-22,-0.64237155E-22,-0.62594355E-22,-0.60951175E-22,-0.59310720E-22,-0.57675795E-22,-0.56048904E-22,-0.54432255E-22,-0.52827815E-22,-0.51237288E-22,-0.49662158E-22,-0.48103693E-22,-0.46562973E-22,-0.45040892E-22,-0.43538182E-22,-0.42055403E-22,-0.40593009E-22,-0.39151291E-22,-0.37730449E-22,-0.36330561E-22,-0.34951608E-22,-0.33593478E-22,-0.32255996E-22,-0.30938897E-22,-0.29641860E-22,-0.28364491E-22,-0.27106359E-22,-0.25866987E-22,-0.24645830E-22,-0.23442334E-22,-0.22255888E-22,-0.21085875E-22,-0.19931614E-22,-0.18792435E-22,-0.17667633E-22,-0.16556484E-22,-0.15458251E-22,-0.14372173E-22,-0.13297495E-22,-0.12233433E-22,-0.11179197E-22,-0.10133998E-22,-0.90970265E-23,-0.80674868E-23,-0.70445504E-23,-0.60274026E-23,-0.50152285E-23,-0.40072035E-23,-0.30024937E-23,-0.20002791E-23,-0.99972297E-24, -0.0000000    
-0.58419391E-23,-0.11655448E-22,-0.17412419E-22,-0.23085387E-22,-0.28647856E-22,-0.34074571E-22,-0.39341787E-22,-0.44427484E-22,-0.49311593E-22,-0.53976134E-22,-0.58405349E-22,-0.62585788E-22,-0.66506347E-22,-0.70158268E-22,-0.73535128E-22,-0.76632765E-22,-0.79449194E-22,-0.81984483E-22,-0.84240634E-22,-0.86221417E-22,-0.87932208E-22,-0.89379820E-22,-0.90572324E-22,-0.91518856E-22,-0.92229487E-22,-0.92714984E-22,-0.92986724E-22,-0.93056462E-22,-0.92936265E-22,-0.92638320E-22,-0.92174849E-22,-0.91557996E-22,-0.90799730E-22,-0.89911753E-22,-0.88905477E-22,-0.87791894E-22,-0.86581608E-22,-0.85284741E-22,-0.83910937E-22,-0.82469323E-22,-0.80968527E-22,-0.79416624E-22,-0.77821200E-22,-0.76189298E-22,-0.74527460E-22,-0.72841743E-22,-0.71137710E-22,-0.69420477E-22,-0.67694707E-22,-0.65964633E-22,-0.64234105E-22,-0.62506581E-22,-0.60785169E-22,-0.59072629E-22,-0.57371428E-22,-0.55683704E-22,-0.54011366E-22,-0.52356031E-22,-0.50719106E-22,-0.49101764E-22,-0.47504984E-22,-0.45929576E-22,-0.44376154E-22,-0.42845193E-22,-0.41337022E-22,-0.39851853E-22,-0.38389767E-22,-0.36950745E-22,-0.35534678E-22,-0.34141348E-22,-0.32770484E-22,-0.31421732E-22,-0.30094681E-22,-0.28788847E-22,-0.27503715E-22,-0.26238718E-22,-0.24993248E-22,-0.23766658E-22,-0.22558274E-22,-0.21367395E-22,-0.20193281E-22,-0.19035194E-22,-0.17892367E-22,-0.16764010E-22,-0.15649322E-22,-0.14547496E-22,-0.13457710E-22,-0.12379132E-22,-0.11310924E-22,-0.10252234E-22,-0.92022200E-23,-0.81600173E-23,-0.71247743E-23,-0.60956176E-23,-0.50716894E-23,-0.40521175E-23,-0.30360325E-23,-0.20225688E-23,-0.10108477E-23, -0.0000000    
-0.62228397E-23,-0.12414273E-22,-0.18543266E-22,-0.24579541E-22,-0.30493903E-22,-0.36258575E-22,-0.41847539E-22,-0.47236726E-22,-0.52404282E-22,-0.57330751E-22,-0.61999181E-22,-0.66395232E-22,-0.70507224E-22,-0.74326107E-22,-0.77845444E-22,-0.81061331E-22,-0.83972260E-22,-0.86579013E-22,-0.88884483E-22,-0.90893492E-22,-0.92612609E-22,-0.94049932E-22,-0.95214901E-22,-0.96118085E-22,-0.96770984E-22,-0.97185839E-22,-0.97375456E-22,-0.97353016E-22,-0.97131949E-22,-0.96725744E-22,-0.96147893E-22,-0.95411695E-22,-0.94530224E-22,-0.93516203E-22,-0.92381961E-22,-0.91139353E-22,-0.89799744E-22,-0.88373936E-22,-0.86872191E-22,-0.85304166E-22,-0.83678948E-22,-0.82005020E-22,-0.80290295E-22,-0.78542100E-22,-0.76767212E-22,-0.74971846E-22,-0.73161735E-22,-0.71342080E-22,-0.69517597E-22,-0.67692566E-22,-0.65870848E-22,-0.64055882E-22,-0.62250738E-22,-0.60458140E-22,-0.58680458E-22,-0.56919776E-22,-0.55177906E-22,-0.53456367E-22,-0.51756468E-22,-0.50079262E-22,-0.48425636E-22,-0.46796269E-22,-0.45191666E-22,-0.43612183E-22,-0.42058043E-22,-0.40529329E-22,-0.39026022E-22,-0.37547986E-22,-0.36095004E-22,-0.34666751E-22,-0.33262859E-22,-0.31882876E-22,-0.30526276E-22,-0.29192501E-22,-0.27880938E-22,-0.26590927E-22,-0.25321783E-22,-0.24072776E-22,-0.22843154E-22,-0.21632140E-22,-0.20438929E-22,-0.19262698E-22,-0.18102626E-22,-0.16957863E-22,-0.15827535E-22,-0.14710778E-22,-0.13606716E-22,-0.12514467E-22,-0.11433124E-22,-0.10361803E-22,-0.92995940E-23,-0.82455992E-23,-0.71989028E-23,-0.61586073E-23,-0.51237876E-23,-0.40935439E-23,-0.30669547E-23,-0.20431147E-23,-0.10211002E-23, -0.0000000    
