  55.500000    ,  55.500000    ,  55.500000    ,  55.500000    ,  55.500000    ,  55.500000    ,  55.500000    ,  55.500000    ,  55.500000    ,  55.500000    ,  55.500000    ,  55.500000    ,  55.500000    ,  55.500000    ,  55.500000    ,  55.500000    ,  55.500000    ,  55.500000    ,  55.500000    ,  55.500000    ,  55.500000    ,  55.500000    ,  55.500000    ,  55.500000    ,  55.500000    ,  55.500000    ,  55.500000    ,  55.500000    ,  55.500000    ,  55.500000    ,  55.500000    ,  55.500000    ,  55.500000    ,  55.500000    ,  55.500000    ,  55.500000    ,  55.500000    ,  55.500000    ,  55.500000    ,  55.500000    ,  55.500000    ,  55.500000    ,  55.500000    ,  55.500000    ,  55.500000    ,  55.500000    ,  55.500000    ,  55.500000    ,  55.500000    ,  55.500000    ,  55.500000    ,  55.500000    ,  55.500000    ,  55.500000    ,  55.500000    ,  55.500000    ,  55.500000    ,  55.500000    ,  55.500000    ,  55.500000    ,  55.500000    ,  55.500000    ,  55.500000    ,  55.500000    ,  55.500000    ,  55.500000    ,  55.500000    ,  55.500000    ,  55.500000    ,  55.500000    ,  55.500000    ,  55.500000    ,  55.500000    ,  55.500000    ,  55.500000    ,  55.500000    ,  55.500000    ,  55.500000    ,  55.500000    ,  55.500000    ,  55.500000    ,  55.500000    ,  55.500000    ,  55.500000    ,  55.500000    ,  55.500000    ,  55.500000    ,  55.500000    ,  55.500000    ,  55.500000    ,  55.500000    ,  55.500000    ,  55.500000    ,  55.500000    ,  55.500000    ,  55.500000    ,  55.500000    ,  55.500000    ,  55.500000    ,  55.500000    
  54.500000    ,  54.500000    ,  54.500000    ,  54.500000    ,  54.500000    ,  54.500000    ,  54.500000    ,  54.500000    ,  54.500000    ,  54.500000    ,  54.500000    ,  54.500000    ,  54.500000    ,  54.500000    ,  54.500000    ,  54.500000    ,  54.500000    ,  54.500000    ,  54.500000    ,  54.500000    ,  54.500000    ,  54.500000    ,  54.500000    ,  54.500000    ,  54.500000    ,  54.500000    ,  54.500000    ,  54.500000    ,  54.500000    ,  54.500000    ,  54.500000    ,  54.500000    ,  54.500000    ,  54.500000    ,  54.500000    ,  54.500000    ,  54.500000    ,  54.500000    ,  54.500000    ,  54.500000    ,  54.500000    ,  54.500000    ,  54.500000    ,  54.500000    ,  54.500000    ,  54.500000    ,  54.500000    ,  54.500000    ,  54.500000    ,  54.500000    ,  54.500000    ,  54.500000    ,  54.500000    ,  54.500000    ,  54.500000    ,  54.500000    ,  54.500000    ,  54.500000    ,  54.500000    ,  54.500000    ,  54.500000    ,  54.500000    ,  54.500000    ,  54.500000    ,  54.500000    ,  54.500000    ,  54.500000    ,  54.500000    ,  54.500000    ,  54.500000    ,  54.500000    ,  54.500000    ,  54.500000    ,  54.500000    ,  54.500000    ,  54.500000    ,  54.500000    ,  54.500000    ,  54.500000    ,  54.500000    ,  54.500000    ,  54.500000    ,  54.500000    ,  54.500000    ,  54.500000    ,  54.500000    ,  54.500000    ,  54.500000    ,  54.500000    ,  54.500000    ,  54.500000    ,  54.500000    ,  54.500000    ,  54.500000    ,  54.500000    ,  54.500000    ,  54.500000    ,  54.500000    ,  54.500000    ,  54.500000    
  53.500000    ,  53.500000    ,  53.500000    ,  53.500000    ,  53.500000    ,  53.500000    ,  53.500000    ,  53.500000    ,  53.500000    ,  53.500000    ,  53.500000    ,  53.500000    ,  53.500000    ,  53.500000    ,  53.500000    ,  53.500000    ,  53.500000    ,  53.500000    ,  53.500000    ,  53.500000    ,  53.500000    ,  53.500000    ,  53.500000    ,  53.500000    ,  53.500000    ,  53.500000    ,  53.500000    ,  53.500000    ,  53.500000    ,  53.500000    ,  53.500000    ,  53.500000    ,  53.500000    ,  53.500000    ,  53.500000    ,  53.500000    ,  53.500000    ,  53.500000    ,  53.500000    ,  53.500000    ,  53.500000    ,  53.500000    ,  53.500000    ,  53.500000    ,  53.500000    ,  53.500000    ,  53.500000    ,  53.500000    ,  53.500000    ,  53.500000    ,  53.500000    ,  53.500000    ,  53.500000    ,  53.500000    ,  53.500000    ,  53.500000    ,  53.500000    ,  53.500000    ,  53.500000    ,  53.500000    ,  53.500000    ,  53.500000    ,  53.500000    ,  53.500000    ,  53.500000    ,  53.500000    ,  53.500000    ,  53.500000    ,  53.500000    ,  53.500000    ,  53.500000    ,  53.500000    ,  53.500000    ,  53.500000    ,  53.500000    ,  53.500000    ,  53.500000    ,  53.500000    ,  53.500000    ,  53.500000    ,  53.500000    ,  53.500000    ,  53.500000    ,  53.500000    ,  53.500000    ,  53.500000    ,  53.500000    ,  53.500000    ,  53.500000    ,  53.500000    ,  53.500000    ,  53.500000    ,  53.500000    ,  53.500000    ,  53.500000    ,  53.500000    ,  53.500000    ,  53.500000    ,  53.500000    ,  53.500000    
  52.500000    ,  52.500000    ,  52.500000    ,  52.500000    ,  52.500000    ,  52.500000    ,  52.500000    ,  52.500000    ,  52.500000    ,  52.500000    ,  52.500000    ,  52.500000    ,  52.500000    ,  52.500000    ,  52.500000    ,  52.500000    ,  52.500000    ,  52.500000    ,  52.500000    ,  52.500000    ,  52.500000    ,  52.500000    ,  52.500000    ,  52.500000    ,  52.500000    ,  52.500000    ,  52.500000    ,  52.500000    ,  52.500000    ,  52.500000    ,  52.500000    ,  52.500000    ,  52.500000    ,  52.500000    ,  52.500000    ,  52.500000    ,  52.500000    ,  52.500000    ,  52.500000    ,  52.500000    ,  52.500000    ,  52.500000    ,  52.500000    ,  52.500000    ,  52.500000    ,  52.500000    ,  52.500000    ,  52.500000    ,  52.500000    ,  52.500000    ,  52.500000    ,  52.500000    ,  52.500000    ,  52.500000    ,  52.500000    ,  52.500000    ,  52.500000    ,  52.500000    ,  52.500000    ,  52.500000    ,  52.500000    ,  52.500000    ,  52.500000    ,  52.500000    ,  52.500000    ,  52.500000    ,  52.500000    ,  52.500000    ,  52.500000    ,  52.500000    ,  52.500000    ,  52.500000    ,  52.500000    ,  52.500000    ,  52.500000    ,  52.500000    ,  52.500000    ,  52.500000    ,  52.500000    ,  52.500000    ,  52.500000    ,  52.500000    ,  52.500000    ,  52.500000    ,  52.500000    ,  52.500000    ,  52.500000    ,  52.500000    ,  52.500000    ,  52.500000    ,  52.500000    ,  52.500000    ,  52.500000    ,  52.500000    ,  52.500000    ,  52.500000    ,  52.500000    ,  52.500000    ,  52.500000    ,  52.500000    
  51.500000    ,  51.500000    ,  51.500000    ,  51.500000    ,  51.500000    ,  51.500000    ,  51.500000    ,  51.500000    ,  51.500000    ,  51.500000    ,  51.500000    ,  51.500000    ,  51.500000    ,  51.500000    ,  51.500000    ,  51.500000    ,  51.500000    ,  51.500000    ,  51.500000    ,  51.500000    ,  51.500000    ,  51.500000    ,  51.500000    ,  51.500000    ,  51.500000    ,  51.500000    ,  51.500000    ,  51.500000    ,  51.500000    ,  51.500000    ,  51.500000    ,  51.500000    ,  51.500000    ,  51.500000    ,  51.500000    ,  51.500000    ,  51.500000    ,  51.500000    ,  51.500000    ,  51.500000    ,  51.500000    ,  51.500000    ,  51.500000    ,  51.500000    ,  51.500000    ,  51.500000    ,  51.500000    ,  51.500000    ,  51.500000    ,  51.500000    ,  51.500000    ,  51.500000    ,  51.500000    ,  51.500000    ,  51.500000    ,  51.500000    ,  51.500000    ,  51.500000    ,  51.500000    ,  51.500000    ,  51.500000    ,  51.500000    ,  51.500000    ,  51.500000    ,  51.500000    ,  51.500000    ,  51.500000    ,  51.500000    ,  51.500000    ,  51.500000    ,  51.500000    ,  51.500000    ,  51.500000    ,  51.500000    ,  51.500000    ,  51.500000    ,  51.500000    ,  51.500000    ,  51.500000    ,  51.500000    ,  51.500000    ,  51.500000    ,  51.500000    ,  51.500000    ,  51.500000    ,  51.500000    ,  51.500000    ,  51.500000    ,  51.500000    ,  51.500000    ,  51.500000    ,  51.500000    ,  51.500000    ,  51.500000    ,  51.500000    ,  51.500000    ,  51.500000    ,  51.500000    ,  51.500000    ,  51.500000    
  50.500000    ,  50.500000    ,  50.500000    ,  50.500000    ,  50.500000    ,  50.500000    ,  50.500000    ,  50.500000    ,  50.500000    ,  50.500000    ,  50.500000    ,  50.500000    ,  50.500000    ,  50.500000    ,  50.500000    ,  50.500000    ,  50.500000    ,  50.500000    ,  50.500000    ,  50.500000    ,  50.500000    ,  50.500000    ,  50.500000    ,  50.500000    ,  50.500000    ,  50.500000    ,  50.500000    ,  50.500000    ,  50.500000    ,  50.500000    ,  50.500000    ,  50.500000    ,  50.500000    ,  50.500000    ,  50.500000    ,  50.500000    ,  50.500000    ,  50.500000    ,  50.500000    ,  50.500000    ,  50.500000    ,  50.500000    ,  50.500000    ,  50.500000    ,  50.500000    ,  50.500000    ,  50.500000    ,  50.500000    ,  50.500000    ,  50.500000    ,  50.500000    ,  50.500000    ,  50.500000    ,  50.500000    ,  50.500000    ,  50.500000    ,  50.500000    ,  50.500000    ,  50.500000    ,  50.500000    ,  50.500000    ,  50.500000    ,  50.500000    ,  50.500000    ,  50.500000    ,  50.500000    ,  50.500000    ,  50.500000    ,  50.500000    ,  50.500000    ,  50.500000    ,  50.500000    ,  50.500000    ,  50.500000    ,  50.500000    ,  50.500000    ,  50.500000    ,  50.500000    ,  50.500000    ,  50.500000    ,  50.500000    ,  50.500000    ,  50.500000    ,  50.500000    ,  50.500000    ,  50.500000    ,  50.500000    ,  50.500000    ,  50.500000    ,  50.500000    ,  50.500000    ,  50.500000    ,  50.500000    ,  50.500000    ,  50.500000    ,  50.500000    ,  50.500000    ,  50.500000    ,  50.500000    ,  50.500000    
  49.500000    ,  49.500000    ,  49.500000    ,  49.500000    ,  49.500000    ,  49.500000    ,  49.500000    ,  49.500000    ,  49.500000    ,  49.500000    ,  49.500000    ,  49.500000    ,  49.500000    ,  49.500000    ,  49.500000    ,  49.500000    ,  49.500000    ,  49.500000    ,  49.500000    ,  49.500000    ,  49.500000    ,  49.500000    ,  49.500000    ,  49.500000    ,  49.500000    ,  49.500000    ,  49.500000    ,  49.500000    ,  49.500000    ,  49.500000    ,  49.500000    ,  49.500000    ,  49.500000    ,  49.500000    ,  49.500000    ,  49.500000    ,  49.500000    ,  49.500000    ,  49.500000    ,  49.500000    ,  49.500000    ,  49.500000    ,  49.500000    ,  49.500000    ,  49.500000    ,  49.500000    ,  49.500000    ,  49.500000    ,  49.500000    ,  49.500000    ,  49.500000    ,  49.500000    ,  49.500000    ,  49.500000    ,  49.500000    ,  49.500000    ,  49.500000    ,  49.500000    ,  49.500000    ,  49.500000    ,  49.500000    ,  49.500000    ,  49.500000    ,  49.500000    ,  49.500000    ,  49.500000    ,  49.500000    ,  49.500000    ,  49.500000    ,  49.500000    ,  49.500000    ,  49.500000    ,  49.500000    ,  49.500000    ,  49.500000    ,  49.500000    ,  49.500000    ,  49.500000    ,  49.500000    ,  49.500000    ,  49.500000    ,  49.500000    ,  49.500000    ,  49.500000    ,  49.500000    ,  49.500000    ,  49.500000    ,  49.500000    ,  49.500000    ,  49.500000    ,  49.500000    ,  49.500000    ,  49.500000    ,  49.500000    ,  49.500000    ,  49.500000    ,  49.500000    ,  49.500000    ,  49.500000    ,  49.500000    
  48.500000    ,  48.500000    ,  48.500000    ,  48.500000    ,  48.500000    ,  48.500000    ,  48.500000    ,  48.500000    ,  48.500000    ,  48.500000    ,  48.500000    ,  48.500000    ,  48.500000    ,  48.500000    ,  48.500000    ,  48.500000    ,  48.500000    ,  48.500000    ,  48.500000    ,  48.500000    ,  48.500000    ,  48.500000    ,  48.500000    ,  48.500000    ,  48.500000    ,  48.500000    ,  48.500000    ,  48.500000    ,  48.500000    ,  48.500000    ,  48.500000    ,  48.500000    ,  48.500000    ,  48.500000    ,  48.500000    ,  48.500000    ,  48.500000    ,  48.500000    ,  48.500000    ,  48.500000    ,  48.500000    ,  48.500000    ,  48.500000    ,  48.500000    ,  48.500000    ,  48.500000    ,  48.500000    ,  48.500000    ,  48.500000    ,  48.500000    ,  48.500000    ,  48.500000    ,  48.500000    ,  48.500000    ,  48.500000    ,  48.500000    ,  48.500000    ,  48.500000    ,  48.500000    ,  48.500000    ,  48.500000    ,  48.500000    ,  48.500000    ,  48.500000    ,  48.500000    ,  48.500000    ,  48.500000    ,  48.500000    ,  48.500000    ,  48.500000    ,  48.500000    ,  48.500000    ,  48.500000    ,  48.500000    ,  48.500000    ,  48.500000    ,  48.500000    ,  48.500000    ,  48.500000    ,  48.500000    ,  48.500000    ,  48.500000    ,  48.500000    ,  48.500000    ,  48.500000    ,  48.500000    ,  48.500000    ,  48.500000    ,  48.500000    ,  48.500000    ,  48.500000    ,  48.500000    ,  48.500000    ,  48.500000    ,  48.500000    ,  48.500000    ,  48.500000    ,  48.500000    ,  48.500000    ,  48.500000    
  47.500000    ,  47.500000    ,  47.500000    ,  47.500000    ,  47.500000    ,  47.500000    ,  47.500000    ,  47.500000    ,  47.500000    ,  47.500000    ,  47.500000    ,  47.500000    ,  47.500000    ,  47.500000    ,  47.500000    ,  47.500000    ,  47.500000    ,  47.500000    ,  47.500000    ,  47.500000    ,  47.500000    ,  47.500000    ,  47.500000    ,  47.500000    ,  47.500000    ,  47.500000    ,  47.500000    ,  47.500000    ,  47.500000    ,  47.500000    ,  47.500000    ,  47.500000    ,  47.500000    ,  47.500000    ,  47.500000    ,  47.500000    ,  47.500000    ,  47.500000    ,  47.500000    ,  47.500000    ,  47.500000    ,  47.500000    ,  47.500000    ,  47.500000    ,  47.500000    ,  47.500000    ,  47.500000    ,  47.500000    ,  47.500000    ,  47.500000    ,  47.500000    ,  47.500000    ,  47.500000    ,  47.500000    ,  47.500000    ,  47.500000    ,  47.500000    ,  47.500000    ,  47.500000    ,  47.500000    ,  47.500000    ,  47.500000    ,  47.500000    ,  47.500000    ,  47.500000    ,  47.500000    ,  47.500000    ,  47.500000    ,  47.500000    ,  47.500000    ,  47.500000    ,  47.500000    ,  47.500000    ,  47.500000    ,  47.500000    ,  47.500000    ,  47.500000    ,  47.500000    ,  47.500000    ,  47.500000    ,  47.500000    ,  47.500000    ,  47.500000    ,  47.500000    ,  47.500000    ,  47.500000    ,  47.500000    ,  47.500000    ,  47.500000    ,  47.500000    ,  47.500000    ,  47.500000    ,  47.500000    ,  47.500000    ,  47.500000    ,  47.500000    ,  47.500000    ,  47.500000    ,  47.500000    ,  47.500000    
  46.500000    ,  46.500000    ,  46.500000    ,  46.500000    ,  46.500000    ,  46.500000    ,  46.500000    ,  46.500000    ,  46.500000    ,  46.500000    ,  46.500000    ,  46.500000    ,  46.500000    ,  46.500000    ,  46.500000    ,  46.500000    ,  46.500000    ,  46.500000    ,  46.500000    ,  46.500000    ,  46.500000    ,  46.500000    ,  46.500000    ,  46.500000    ,  46.500000    ,  46.500000    ,  46.500000    ,  46.500000    ,  46.500000    ,  46.500000    ,  46.500000    ,  46.500000    ,  46.500000    ,  46.500000    ,  46.500000    ,  46.500000    ,  46.500000    ,  46.500000    ,  46.500000    ,  46.500000    ,  46.500000    ,  46.500000    ,  46.500000    ,  46.500000    ,  46.500000    ,  46.500000    ,  46.500000    ,  46.500000    ,  46.500000    ,  46.500000    ,  46.500000    ,  46.500000    ,  46.500000    ,  46.500000    ,  46.500000    ,  46.500000    ,  46.500000    ,  46.500000    ,  46.500000    ,  46.500000    ,  46.500000    ,  46.500000    ,  46.500000    ,  46.500000    ,  46.500000    ,  46.500000    ,  46.500000    ,  46.500000    ,  46.500000    ,  46.500000    ,  46.500000    ,  46.500000    ,  46.500000    ,  46.500000    ,  46.500000    ,  46.500000    ,  46.500000    ,  46.500000    ,  46.500000    ,  46.500000    ,  46.500000    ,  46.500000    ,  46.500000    ,  46.500000    ,  46.500000    ,  46.500000    ,  46.500000    ,  46.500000    ,  46.500000    ,  46.500000    ,  46.500000    ,  46.500000    ,  46.500000    ,  46.500000    ,  46.500000    ,  46.500000    ,  46.500000    ,  46.500000    ,  46.500000    ,  46.500000    
  45.500000    ,  45.500000    ,  45.500000    ,  45.500000    ,  45.500000    ,  45.500000    ,  45.500000    ,  45.500000    ,  45.500000    ,  45.500000    ,  45.500000    ,  45.500000    ,  45.500000    ,  45.500000    ,  45.500000    ,  45.500000    ,  45.500000    ,  45.500000    ,  45.500000    ,  45.500000    ,  45.500000    ,  45.500000    ,  45.500000    ,  45.500000    ,  45.500000    ,  45.500000    ,  45.500000    ,  45.500000    ,  45.500000    ,  45.500000    ,  45.500000    ,  45.500000    ,  45.500000    ,  45.500000    ,  45.500000    ,  45.500000    ,  45.500000    ,  45.500000    ,  45.500000    ,  45.500000    ,  45.500000    ,  45.500000    ,  45.500000    ,  45.500000    ,  45.500000    ,  45.500000    ,  45.500000    ,  45.500000    ,  45.500000    ,  45.500000    ,  45.500000    ,  45.500000    ,  45.500000    ,  45.500000    ,  45.500000    ,  45.500000    ,  45.500000    ,  45.500000    ,  45.500000    ,  45.500000    ,  45.500000    ,  45.500000    ,  45.500000    ,  45.500000    ,  45.500000    ,  45.500000    ,  45.500000    ,  45.500000    ,  45.500000    ,  45.500000    ,  45.500000    ,  45.500000    ,  45.500000    ,  45.500000    ,  45.500000    ,  45.500000    ,  45.500000    ,  45.500000    ,  45.500000    ,  45.500000    ,  45.500000    ,  45.500000    ,  45.500000    ,  45.500000    ,  45.500000    ,  45.500000    ,  45.500000    ,  45.500000    ,  45.500000    ,  45.500000    ,  45.500000    ,  45.500000    ,  45.500000    ,  45.500000    ,  45.500000    ,  45.500000    ,  45.500000    ,  45.500000    ,  45.500000    ,  45.500000    
  44.500000    ,  44.500000    ,  44.500000    ,  44.500000    ,  44.500000    ,  44.500000    ,  44.500000    ,  44.500000    ,  44.500000    ,  44.500000    ,  44.500000    ,  44.500000    ,  44.500000    ,  44.500000    ,  44.500000    ,  44.500000    ,  44.500000    ,  44.500000    ,  44.500000    ,  44.500000    ,  44.500000    ,  44.500000    ,  44.500000    ,  44.500000    ,  44.500000    ,  44.500000    ,  44.500000    ,  44.500000    ,  44.500000    ,  44.500000    ,  44.500000    ,  44.500000    ,  44.500000    ,  44.500000    ,  44.500000    ,  44.500000    ,  44.500000    ,  44.500000    ,  44.500000    ,  44.500000    ,  44.500000    ,  44.500000    ,  44.500000    ,  44.500000    ,  44.500000    ,  44.500000    ,  44.500000    ,  44.500000    ,  44.500000    ,  44.500000    ,  44.500000    ,  44.500000    ,  44.500000    ,  44.500000    ,  44.500000    ,  44.500000    ,  44.500000    ,  44.500000    ,  44.500000    ,  44.500000    ,  44.500000    ,  44.500000    ,  44.500000    ,  44.500000    ,  44.500000    ,  44.500000    ,  44.500000    ,  44.500000    ,  44.500000    ,  44.500000    ,  44.500000    ,  44.500000    ,  44.500000    ,  44.500000    ,  44.500000    ,  44.500000    ,  44.500000    ,  44.500000    ,  44.500000    ,  44.500000    ,  44.500000    ,  44.500000    ,  44.500000    ,  44.500000    ,  44.500000    ,  44.500000    ,  44.500000    ,  44.500000    ,  44.500000    ,  44.500000    ,  44.500000    ,  44.500000    ,  44.500000    ,  44.500000    ,  44.500000    ,  44.500000    ,  44.500000    ,  44.500000    ,  44.500000    ,  44.500000    
  43.500000    ,  43.500000    ,  43.500000    ,  43.500000    ,  43.500000    ,  43.500000    ,  43.500000    ,  43.500000    ,  43.500000    ,  43.500000    ,  43.500000    ,  43.500000    ,  43.500000    ,  43.500000    ,  43.500000    ,  43.500000    ,  43.500000    ,  43.500000    ,  43.500000    ,  43.500000    ,  43.500000    ,  43.500000    ,  43.500000    ,  43.500000    ,  43.500000    ,  43.500000    ,  43.500000    ,  43.500000    ,  43.500000    ,  43.500000    ,  43.500000    ,  43.500000    ,  43.500000    ,  43.500000    ,  43.500000    ,  43.500000    ,  43.500000    ,  43.500000    ,  43.500000    ,  43.500000    ,  43.500000    ,  43.500000    ,  43.500000    ,  43.500000    ,  43.500000    ,  43.500000    ,  43.500000    ,  43.500000    ,  43.500000    ,  43.500000    ,  43.500000    ,  43.500000    ,  43.500000    ,  43.500000    ,  43.500000    ,  43.500000    ,  43.500000    ,  43.500000    ,  43.500000    ,  43.500000    ,  43.500000    ,  43.500000    ,  43.500000    ,  43.500000    ,  43.500000    ,  43.500000    ,  43.500000    ,  43.500000    ,  43.500000    ,  43.500000    ,  43.500000    ,  43.500000    ,  43.500000    ,  43.500000    ,  43.500000    ,  43.500000    ,  43.500000    ,  43.500000    ,  43.500000    ,  43.500000    ,  43.500000    ,  43.500000    ,  43.500000    ,  43.500000    ,  43.500000    ,  43.500000    ,  43.500000    ,  43.500000    ,  43.500000    ,  43.500000    ,  43.500000    ,  43.500000    ,  43.500000    ,  43.500000    ,  43.500000    ,  43.500000    ,  43.500000    ,  43.500000    ,  43.500000    ,  43.500000    
  42.500000    ,  42.500000    ,  42.500000    ,  42.500000    ,  42.500000    ,  42.500000    ,  42.500000    ,  42.500000    ,  42.500000    ,  42.500000    ,  42.500000    ,  42.500000    ,  42.500000    ,  42.500000    ,  42.500000    ,  42.500000    ,  42.500000    ,  42.500000    ,  42.500000    ,  42.500000    ,  42.500000    ,  42.500000    ,  42.500000    ,  42.500000    ,  42.500000    ,  42.500000    ,  42.500000    ,  42.500000    ,  42.500000    ,  42.500000    ,  42.500000    ,  42.500000    ,  42.500000    ,  42.500000    ,  42.500000    ,  42.500000    ,  42.500000    ,  42.500000    ,  42.500000    ,  42.500000    ,  42.500000    ,  42.500000    ,  42.500000    ,  42.500000    ,  42.500000    ,  42.500000    ,  42.500000    ,  42.500000    ,  42.500000    ,  42.500000    ,  42.500000    ,  42.500000    ,  42.500000    ,  42.500000    ,  42.500000    ,  42.500000    ,  42.500000    ,  42.500000    ,  42.500000    ,  42.500000    ,  42.500000    ,  42.500000    ,  42.500000    ,  42.500000    ,  42.500000    ,  42.500000    ,  42.500000    ,  42.500000    ,  42.500000    ,  42.500000    ,  42.500000    ,  42.500000    ,  42.500000    ,  42.500000    ,  42.500000    ,  42.500000    ,  42.500000    ,  42.500000    ,  42.500000    ,  42.500000    ,  42.500000    ,  42.500000    ,  42.500000    ,  42.500000    ,  42.500000    ,  42.500000    ,  42.500000    ,  42.500000    ,  42.500000    ,  42.500000    ,  42.500000    ,  42.500000    ,  42.500000    ,  42.500000    ,  42.500000    ,  42.500000    ,  42.500000    ,  42.500000    ,  42.500000    ,  42.500000    
  41.500000    ,  41.500000    ,  41.500000    ,  41.500000    ,  41.500000    ,  41.500000    ,  41.500000    ,  41.500000    ,  41.500000    ,  41.500000    ,  41.500000    ,  41.500000    ,  41.500000    ,  41.500000    ,  41.500000    ,  41.500000    ,  41.500000    ,  41.500000    ,  41.500000    ,  41.500000    ,  41.500000    ,  41.500000    ,  41.500000    ,  41.500000    ,  41.500000    ,  41.500000    ,  41.500000    ,  41.500000    ,  41.500000    ,  41.500000    ,  41.500000    ,  41.500000    ,  41.500000    ,  41.500000    ,  41.500000    ,  41.500000    ,  41.500000    ,  41.500000    ,  41.500000    ,  41.500000    ,  41.500000    ,  41.500000    ,  41.500000    ,  41.500000    ,  41.500000    ,  41.500000    ,  41.500000    ,  41.500000    ,  41.500000    ,  41.500000    ,  41.500000    ,  41.500000    ,  41.500000    ,  41.500000    ,  41.500000    ,  41.500000    ,  41.500000    ,  41.500000    ,  41.500000    ,  41.500000    ,  41.500000    ,  41.500000    ,  41.500000    ,  41.500000    ,  41.500000    ,  41.500000    ,  41.500000    ,  41.500000    ,  41.500000    ,  41.500000    ,  41.500000    ,  41.500000    ,  41.500000    ,  41.500000    ,  41.500000    ,  41.500000    ,  41.500000    ,  41.500000    ,  41.500000    ,  41.500000    ,  41.500000    ,  41.500000    ,  41.500000    ,  41.500000    ,  41.500000    ,  41.500000    ,  41.500000    ,  41.500000    ,  41.500000    ,  41.500000    ,  41.500000    ,  41.500000    ,  41.500000    ,  41.500000    ,  41.500000    ,  41.500000    ,  41.500000    ,  41.500000    ,  41.500000    ,  41.500000    
  40.500000    ,  40.500000    ,  40.500000    ,  40.500000    ,  40.500000    ,  40.500000    ,  40.500000    ,  40.500000    ,  40.500000    ,  40.500000    ,  40.500000    ,  40.500000    ,  40.500000    ,  40.500000    ,  40.500000    ,  40.500000    ,  40.500000    ,  40.500000    ,  40.500000    ,  40.500000    ,  40.500000    ,  40.500000    ,  40.500000    ,  40.500000    ,  40.500000    ,  40.500000    ,  40.500000    ,  40.500000    ,  40.500000    ,  40.500000    ,  40.500000    ,  40.500000    ,  40.500000    ,  40.500000    ,  40.500000    ,  40.500000    ,  40.500000    ,  40.500000    ,  40.500000    ,  40.500000    ,  40.500000    ,  40.500000    ,  40.500000    ,  40.500000    ,  40.500000    ,  40.500000    ,  40.500000    ,  40.500000    ,  40.500000    ,  40.500000    ,  40.500000    ,  40.500000    ,  40.500000    ,  40.500000    ,  40.500000    ,  40.500000    ,  40.500000    ,  40.500000    ,  40.500000    ,  40.500000    ,  40.500000    ,  40.500000    ,  40.500000    ,  40.500000    ,  40.500000    ,  40.500000    ,  40.500000    ,  40.500000    ,  40.500000    ,  40.500000    ,  40.500000    ,  40.500000    ,  40.500000    ,  40.500000    ,  40.500000    ,  40.500000    ,  40.500000    ,  40.500000    ,  40.500000    ,  40.500000    ,  40.500000    ,  40.500000    ,  40.500000    ,  40.500000    ,  40.500000    ,  40.500000    ,  40.500000    ,  40.500000    ,  40.500000    ,  40.500000    ,  40.500000    ,  40.500000    ,  40.500000    ,  40.500000    ,  40.500000    ,  40.500000    ,  40.500000    ,  40.500000    ,  40.500000    ,  40.500000    
  39.500000    ,  39.500000    ,  39.500000    ,  39.500000    ,  39.500000    ,  39.500000    ,  39.500000    ,  39.500000    ,  39.500000    ,  39.500000    ,  39.500000    ,  39.500000    ,  39.500000    ,  39.500000    ,  39.500000    ,  39.500000    ,  39.500000    ,  39.500000    ,  39.500000    ,  39.500000    ,  39.500000    ,  39.500000    ,  39.500000    ,  39.500000    ,  39.500000    ,  39.500000    ,  39.500000    ,  39.500000    ,  39.500000    ,  39.500000    ,  39.500000    ,  39.500000    ,  39.500000    ,  39.500000    ,  39.500000    ,  39.500000    ,  39.500000    ,  39.500000    ,  39.500000    ,  39.500000    ,  39.500000    ,  39.500000    ,  39.500000    ,  39.500000    ,  39.500000    ,  39.500000    ,  39.500000    ,  39.500000    ,  39.500000    ,  39.500000    ,  39.500000    ,  39.500000    ,  39.500000    ,  39.500000    ,  39.500000    ,  39.500000    ,  39.500000    ,  39.500000    ,  39.500000    ,  39.500000    ,  39.500000    ,  39.500000    ,  39.500000    ,  39.500000    ,  39.500000    ,  39.500000    ,  39.500000    ,  39.500000    ,  39.500000    ,  39.500000    ,  39.500000    ,  39.500000    ,  39.500000    ,  39.500000    ,  39.500000    ,  39.500000    ,  39.500000    ,  39.500000    ,  39.500000    ,  39.500000    ,  39.500000    ,  39.500000    ,  39.500000    ,  39.500000    ,  39.500000    ,  39.500000    ,  39.500000    ,  39.500000    ,  39.500000    ,  39.500000    ,  39.500000    ,  39.500000    ,  39.500000    ,  39.500000    ,  39.500000    ,  39.500000    ,  39.500000    ,  39.500000    ,  39.500000    ,  39.500000    
